
[2026-06-03 04:12:54] User Артëм (@Supp0rt_Officer, id=1946853881): Сообщение: L
[2026-06-03 04:13:36] User Артëм (@Supp0rt_Officer, id=1946853881): Нажал кнопку: menu_cinema
[2026-06-03 04:15:09] User Артëм (@Supp0rt_Officer, id=1946853881): Сообщение: /start
[2026-06-03 04:15:12] User Артëм (@Supp0rt_Officer, id=1946853881): Нажал кнопку: menu_cinema
[2026-06-03 04:15:15] User Артëм (@Supp0rt_Officer, id=1946853881): Нажал кнопку: date_2
[2026-06-03 04:15:40] User Артëм (@Supp0rt_Officer, id=1946853881): Нажал кнопку: main_menu
[2026-06-03 04:15:42] User Артëм (@Supp0rt_Officer, id=1946853881): Нажал кнопку: menu_cinema
[2026-06-03 04:22:56] User Артëм (@Supp0rt_Officer, id=1946853881): Сообщение: /start
[2026-06-03 04:23:00] User Артëм (@Supp0rt_Officer, id=1946853881): Нажал кнопку: menu_cinema
[2026-06-03 04:23:04] User Артëм (@Supp0rt_Officer, id=1946853881): Нажал кнопку: date_0
[2026-06-03 04:23:16] User Артëм (@Supp0rt_Officer, id=1946853881): Нажал кнопку: movie_0
[2026-06-03 04:23:21] User Артëм (@Supp0rt_Officer, id=1946853881): Нажал кнопку: main_menu
[2026-06-03 04:23:24] User Артëм (@Supp0rt_Officer, id=1946853881): Нажал кнопку: back_to_movies
[2026-06-03 04:23:25] User Артëм (@Supp0rt_Officer, id=1946853881): Нажал кнопку: remind_0
[2026-06-03 04:23:31] User Артëм (@Supp0rt_Officer, id=1946853881): Нажал кнопку: back_to_movies
[2026-06-03 04:23:39] User Артëм (@Supp0rt_Officer, id=1946853881): Нажал кнопку: menu_cinema
[2026-06-03 04:23:43] User Артëм (@Supp0rt_Officer, id=1946853881): Нажал кнопку: date_0
[2026-06-03 04:23:47] User Артëм (@Supp0rt_Officer, id=1946853881): Нажал кнопку: movie_1
[2026-06-03 04:23:50] User Артëм (@Supp0rt_Officer, id=1946853881): Нажал кнопку: back_to_movies
[2026-06-03 04:25:19] User Артëм (@Supp0rt_Officer, id=1946853881): Сообщение: /start
[2026-06-03 04:25:20] User Артëм (@Supp0rt_Officer, id=1946853881): Нажал кнопку: menu_cinema
[2026-06-03 04:25:23] User Артëм (@Supp0rt_Officer, id=1946853881): Нажал кнопку: date_0
